id,Machine failure,Probability
174016,0,0.0039463962235843225
174017,0,0.0035409270953418092
174018,0,0.0015841322620574437
174019,0,0.0033999761743232363
174020,0,0.003962833570385371
174021,0,0.001450320785012812
174022,0,0.004221813371791308
174023,0,0.00021694191424532117
174024,0,0.0008934430263132585
174025,0,0.003443280990639543
174026,0,0.001968473432336669
174027,0,0.00812686807903177
174028,0,0.0020613870777913537
174029,0,0.004869397781176116
174030,0,0.002006795433780492
174031,0,0.003549598845966806
174032,0,0.006036706072068418
174033,0,0.0046517584086656115
174034,0,0.00330821608559195
174035,0,0.0017623247632386292
174036,0,0.01119625479100351
174037,0,0.017765042999443172
174038,0,0.0007827322166834136
174039,0,0.0015070083606066034
174040,0,0.0025484944896383786
174041,0,0.008314425772964028
174042,0,0.0017113091407425652
174043,0,0.007890931882883237
174044,0,0.002684504651988435
174045,0,0.0014708976995342175
174046,0,0.0011917876446420933
174047,0,0.003007793192739386
174048,0,0.006607558972527127
174049,0,0.004440578317956306
174050,0,0.0023340126900402046
174051,0,0.0008689397667021746
174052,0,0.0034726025359273303
174053,0,0.0008662685550476683
174054,0,0.0019695205757406706
174055,0,0.006765528447999787
174056,0,0.003349585851981491
174057,0,0.0007755155515515562
174058,0,0.011426279186968329
174059,0,0.0012124689646524928
174060,0,0.0019151719161178214
174061,0,0.0012997421529590614
174062,0,0.0017320725744388904
174063,0,0.003019883477961157
174064,0,0.0030435794696618713
174065,0,0.001699382772129913
174066,0,0.006007526918167497
174067,0,0.0022600840329731085
174068,0,0.02677257555548838
174069,0,0.004595861821970368
174070,0,0.005794230975841165
174071,0,0.001794884161682843
174072,0,0.0021244996536975732
174073,0,0.0013844923515247687
174074,0,0.0019775019204447994
174075,0,0.0026511534813522205
174076,0,0.02014859612301123
174077,0,0.006752231268470427
174078,0,0.003293139725373916
174079,0,0.001991168241799467
174080,0,0.010386867687908865
174081,0,0.0011788430021980214
174082,0,0.004542408437646857
174083,0,0.009748039911619407
174084,0,0.009168590676424436
174085,0,0.0009360359199023573
174086,0,0.02396141093167406
174087,0,0.009806564583898942
174088,0,0.007643625788548223
174089,0,0.003123337732249416
174090,0,0.0019518850549961916
174091,0,0.0016480783171663508
174092,0,0.0019136848956535523
174093,0,0.003461909465346867
174094,0,0.01214307301049367
174095,0,0.0015590725633212394
174096,0,0.0009665552442576222
174097,0,0.0006636475291925046
174098,0,0.0021237637090456432
174099,0,0.0012964776540620336
174100,0,0.0035723985882453006
174101,0,0.006805668144442052
174102,0,0.0008015489085971385
174103,0,0.003847757889606911
174104,0,0.0014294900757728117
174105,0,0.0012619775339365459
174106,0,0.0009873524891497682
174107,0,0.004154017509167412
174108,0,0.0019507543254179954
174109,0,0.007201315521471874
174110,0,0.0010249852688464182
174111,0,0.0017390551038234294
174112,0,0.0011639869260938857
174113,0,0.002594248441882578
174114,0,0.003934115021906314
174115,0,0.0014598746224512183
174116,1,0.98084543160348
174117,0,0.002557976774605589
174118,0,0.0013826577702666888
174119,0,0.002582393997610933
174120,0,0.0008915082997094672
174121,0,0.0019956284771396817
174122,0,0.013378258017774473
174123,0,0.0007287184489561997
174124,0,0.0012110858395369167
174125,0,0.0019352026309278373
174126,0,0.0008222931449009865
174127,1,0.9968621145066348
174128,0,0.001737574606469345
174129,0,0.005122943287967632
174130,1,0.9942388337093038
174131,0,0.0028342449265811105
174132,0,0.0038152995086368486
174133,0,0.001574269391770983
174134,0,0.010852593823830832
174135,0,0.00790672685202349
174136,0,0.0015504813544380042
174137,0,0.002642103772829052
174138,0,0.0016358158247157463
174139,0,0.0020393111239290144
174140,0,0.004507156351554778
174141,0,0.0010103011000665775
174142,0,0.002867849696444176
174143,0,0.0008280018208957379
174144,0,0.0015976544595458352
174145,0,0.000797647666468565
174146,0,0.010326274249671977
174147,0,0.00014927675857902704
174148,0,0.004259060030908979
174149,0,0.006376653033832338
174150,0,0.006280422450929557
174151,0,0.005481887634426828
174152,0,0.001296612913335752
174153,0,0.004372071203416845
174154,0,0.004490850222094333
174155,0,0.005538042705798636
174156,0,0.0022216991598197817
174157,0,0.00209581009601598
174158,0,0.0019470559973154083
174159,0,0.0036947248673185515
174160,0,0.0035557796856574785
174161,0,0.005351423990883099
174162,0,0.003153738113914016
174163,0,0.000925585160229489
174164,0,0.0004564029720394198
174165,0,0.007502813378727688
174166,0,0.0020873515531456255
174167,0,0.0006703140766708435
174168,0,0.0047165843362225466
174169,0,0.007808403838741974
174170,0,0.001682719112274951
174171,0,0.001119305939031206
174172,0,0.004335679104707625
174173,0,0.001064921230457847
174174,0,0.001576847872285102
174175,0,0.001455264699815596
174176,0,0.013525918059495956
174177,0,0.0024688534479870464
174178,0,0.00675493211631754
174179,0,0.0010751857789612273
174180,0,0.005282018052150781
174181,0,0.0004641670752459511
174182,0,0.0005914802608574952
174183,0,0.0004991851628039481
174184,0,0.004249017286266157
174185,0,0.006794876088203813
174186,0,0.003326245941278861
174187,0,0.0008970255239218128
174188,0,0.0058941000004587496
174189,0,0.0026851823097353723
174190,0,0.004171910679710565
174191,0,0.002508474487430227
174192,0,0.0026079858337879325
174193,0,0.0028372032443871142
174194,0,0.002383671614067462
174195,0,0.006697074013091298
174196,0,0.0012186513158961884
174197,0,0.004193809601718706
174198,0,0.06480149123021389
174199,0,0.0027768254684387267
174200,0,0.0009206420513755455
174201,0,0.0011708396736564819
174202,0,0.00044111575618454
174203,0,0.0022142098814656075
174204,0,0.014042317849841834
174205,0,0.0013711681615046804
174206,0,0.0037062510665697456
174207,0,0.004268111098484652
174208,0,0.005089540624740874
174209,0,0.002047693286995451
174210,0,0.0026075320325001246
174211,0,0.0026264739885347214
174212,0,0.007555342760788113
174213,0,0.0038425899513394985
174214,0,0.001125041699186735
174215,0,0.001190626049416297
174216,0,0.009823747983072012
174217,0,0.00207248159823933
174218,0,0.002828814911370455
174219,0,0.0035192147332555176
174220,0,0.001113404503882563
174221,0,0.004873999763699427
174222,0,0.0038378389981876494
174223,0,0.0012212168302155515
174224,0,0.004898070629619521
174225,0,0.0008072613410966172
174226,0,0.0023536691699848553
174227,0,0.003418043814978167
174228,0,0.007031411498721572
174229,0,0.0009034726293295871
174230,0,0.0026607966647952497
174231,0,0.0022897105795928814
174232,0,0.002554235424900529
174233,0,0.008246961594882519
174234,0,0.001507729053402152
174235,0,0.0010364742430385735
174236,0,0.0035454289599224312
174237,0,0.001908299042295605
174238,0,0.0008895842712257871
174239,0,0.005739405813075422
174240,0,0.0030957852524741048
174241,0,0.0032595107998655637
174242,0,0.0012152225149394597
174243,0,0.002106739278014499
174244,0,0.0024780590100658704
174245,0,0.001765651121739079
174246,0,0.003919556893501227
174247,0,0.0008879026890531783
174248,0,0.0018523906330674734
174249,0,0.0006590758877705255
174250,0,0.0028516097705446725
174251,0,0.005575376732165117
174252,0,0.006304775320493202
174253,0,0.009267627658918247
174254,0,0.0008404047767945395
174255,0,0.0006258126778090686
174256,0,0.008946780051425294
174257,0,0.011998380435400562
174258,0,0.011334460760903333
174259,0,0.0011518802141083971
174260,0,0.001692373129769936
174261,0,0.0007613739381826076
174262,0,0.0009102469297495907
174263,0,0.0005876639181571315
174264,0,0.0027456123342436078
174265,0,0.003267266093802667
174266,0,0.003240778833336147
174267,0,0.0014214440849406663
174268,0,0.003734832955168574
174269,0,0.0005332420328550006
174270,0,0.0037913248933545995
174271,0,0.03822138047549295
174272,0,0.0025952692300150104
174273,0,0.00042583690538865876
174274,0,0.0016594997364929578
174275,0,0.0015041681877375201
174276,0,0.0013445802372236784
174277,0,0.0014030552577049737
174278,0,0.0006794935132612335
174279,0,0.003180895321293001
174280,0,0.0017142275852670206
174281,0,0.002486242970854643
174282,0,0.0015359506620873894
174283,0,0.002329765331009267
174284,0,0.0037414196015113487
174285,0,0.004268551495217845
174286,0,0.001842791482760264
174287,0,0.0039255020063186175
174288,0,0.001806356665082666
174289,0,0.004175323435680201
174290,1,0.9999123608747819
174291,0,0.0018304434710376802
174292,0,0.0015284091115924583
174293,0,0.0032666397982432705
174294,0,0.0010495589524868118
174295,0,0.0024683304900456338
174296,0,0.0017475932901494062
174297,0,0.002373965213691613
174298,0,0.0008251854633555523
174299,0,0.003194895379505917
174300,0,0.00194368186779436
174301,0,0.0010524862664296204
174302,0,0.007056430748034572
174303,0,0.002131795868393287
174304,0,0.0037161237135640035
174305,0,0.005166393059738576
174306,0,0.0010022134646139127
174307,0,0.005369555225695652
174308,0,0.0016550920005692312
174309,0,0.002458693795547637
174310,0,0.006169251803358393
174311,0,0.0008156239097662531
174312,0,0.003901111239835362
174313,0,0.007013370474500906
174314,0,0.0009316445095252851
174315,0,0.0035201497928552517
174316,0,0.0015273789501991306
174317,0,0.0015330351611537972
174318,0,0.002563796674196154
174319,0,0.012660056851546829
174320,0,0.0013832832583847265
174321,0,0.0021562963837778904
174322,0,0.0015592511904661376
174323,0,0.0033211176821328382
174324,0,0.007866018989683678
174325,0,0.002148748317216545
174326,0,0.0015149846061101385
174327,0,0.0015665499571188553
174328,0,0.0006190738365613224
174329,0,0.009219875211169409
174330,0,0.007345306917817553
174331,0,0.0043284231131206444
174332,0,0.0013436769070259804
174333,0,0.0013637584056620143
174334,0,0.0015998741260860384
174335,0,0.001009619208867701
174336,0,0.002415713112840099
174337,0,0.005113138133290689
174338,0,0.0016103976114940882
174339,0,0.0013338751206004487
174340,0,0.0013115147315094667
174341,0,0.002013887791637825
174342,0,0.0058084044152090725
174343,0,0.003123029103509897
174344,0,0.0013979237401525412
174345,0,0.005171918131115917
174346,0,0.003989440409954137
174347,0,0.005920117662938978
174348,0,0.006085605684733259
174349,0,0.0020072628041700857
174350,0,0.0017030672114950688
174351,0,0.004292440391125693
174352,0,0.0015520927068487984
174353,0,0.0021035918779334396
174354,0,0.0026637191765002026
174355,0,0.0026086595313471054
174356,0,0.005816212111186283
174357,0,0.001391016824221988
174358,0,0.008620485453102771
174359,0,0.002275180629319236
174360,0,0.0008414089494873318
174361,0,0.01110967682482002
174362,0,0.006281992650252851
174363,0,0.000617757757670868
174364,0,0.0016436192467833032
174365,0,0.0022538490719655638
174366,0,0.011284720129943585
174367,0,0.0010978210819964894
174368,0,0.000652562934694483
174369,0,0.010178117572091578
174370,0,0.0037344069409018807
174371,0,0.0020757656994966358
174372,0,0.0030460454256221628
174373,0,0.000727727476619149
174374,0,0.003350093024690842
174375,0,0.0005461204423834244
174376,0,0.0013768531350737065
174377,0,0.011729653454717374
174378,0,0.0015935282099820915
174379,0,0.0009561429761521763
174380,0,0.0021775286901424586
174381,0,0.005371360368015045
174382,0,0.0019541435124806887
174383,0,0.0054196471724303604
174384,0,0.0007283716822263991
174385,0,0.0025044903944351745
174386,0,0.0050094488392246495
174387,0,0.0007653634654515375
174388,0,0.003239665364864173
174389,0,0.00042945278944030136
174390,0,0.0033755651111921385
174391,0,0.0021733470732365986
174392,0,0.004866360476381244
174393,0,0.0009516717964987419
174394,0,0.002944977907015202
174395,0,0.0028308473537812097
174396,0,0.0019729521925726775
174397,0,0.002811610349725971
174398,0,0.0008521231964333007
174399,0,0.0014612908021480462
174400,0,0.0012438568570805823
174401,0,0.004641461585026146
174402,0,0.00256971201060232
174403,0,0.00524651346913674
174404,0,0.002934855188577263
174405,0,0.0028340436400197803
174406,0,0.0028543061540296294
174407,0,0.007079752117239066
174408,0,0.0015314833115021313
174409,0,0.0008351324445252185
174410,0,0.006751186144859663
174411,0,0.0009039565876402169
174412,0,0.0019490685930202113
174413,0,0.0007616274709424935
174414,0,0.0035720498309050903
174415,0,0.0019780653468235133
174416,0,0.0032401883039207997
174417,0,0.0012523546348337353
174418,0,0.0076847875328451614
174419,0,0.0014106508215441026
174420,0,0.0038474886878033998
174421,0,0.004150591584577639
174422,1,0.9978584689076744
174423,0,0.004087374417796719
174424,0,0.0002458882064082305
174425,0,0.0028953566693636344
174426,0,0.0026659541160030066
174427,0,0.0056969762343799775
174428,0,0.0016350342651039976
174429,0,0.002601571104923027
174430,0,0.0022519046952383303
174431,0,0.0009438169136827341
174432,0,0.0020523232724416283
174433,0,0.0025209944959992845
174434,0,0.007877574870840546
174435,0,0.006504391287758234
174436,0,0.0018684858022358969
174437,0,0.007586873234784628
174438,0,0.003365356796818813
174439,0,0.001380386954222478
174440,0,0.0027790968206369295
174441,0,0.005596837482238356
174442,0,0.006737397537933425
174443,0,0.0026733915976263484
174444,0,0.0020981778203931372
174445,0,0.0025329069316824024
174446,0,0.013485476267353906
174447,0,0.0011657094068473213
174448,0,0.001565823749875722
174449,0,0.0013165784277746912
174450,0,0.0015481161503895543
174451,0,0.007349362520285213
174452,0,0.0007767510044410134
174453,0,0.004154065768703648
174454,0,0.005252883598045374
174455,0,0.0019462544473045583
174456,0,0.009861457493611184
174457,0,0.0013609681687186616
174458,1,0.9951696822593001
174459,0,0.00473024001158069
174460,0,0.006799031265861328
174461,0,0.003037746816204765
174462,0,0.011669306674364792
174463,0,0.0018446776851129248
174464,0,0.003308822590694517
174465,0,0.003957406405579433
174466,0,0.0016733082555527802
174467,0,0.0012163021148269768
174468,0,0.004147558965399183
174469,0,0.0037708833203945018
174470,0,0.0027999338290419793
174471,0,0.004055306283904686
174472,0,0.0014069862541379351
174473,0,0.004769437600364537
174474,0,0.001362468493301582
174475,0,0.000948488082748404
174476,0,0.004308707204562608
174477,0,0.007820416697645138
174478,0,0.001319350280463375
174479,0,0.01963974594273755
174480,0,0.003888171510421132
174481,0,0.0018559349647727125
174482,0,0.0016188184162637936
174483,0,0.00747163317460654
174484,0,0.003990452149236947
174485,0,0.0031970781576524496
174486,0,0.0010917751887019283
174487,0,0.008893146644560741
174488,0,0.003136002703915849
174489,0,0.0014880270168102343
174490,0,0.009392191808621015
174491,0,0.0013199156495035944
174492,0,0.0025132581397406995
174493,0,0.0036179751469417073
174494,0,0.0007064439120826457
174495,0,0.001057011566436534
174496,0,0.0004658851473824375
174497,0,0.005139474063426868
174498,0,0.004425278408405425
174499,0,0.001714177234270538
174500,0,0.0025022547764785804
174501,0,0.0042098381110644255
174502,0,0.0013650805388701443
174503,0,0.0013276131044579985
174504,0,0.0034291052455708722
174505,0,0.002564219352088005
174506,0,0.004646997484583817
174507,0,0.0017644832792972857
174508,0,0.0014226872875136433
174509,0,0.001642405279098839
174510,0,0.002341429303149381
174511,0,0.002088283361008558
174512,0,0.0004627709129122637
174513,0,0.006110659645048871
174514,0,0.004185566886019878
174515,0,0.004864584880927157
174516,0,0.0037132670556875853
174517,0,0.0009061920870974818
174518,0,0.0025575999555612146
174519,0,0.0010305484005529672
174520,0,0.006268955285470857
174521,0,0.0013527519742233154
174522,0,0.002082821837908922
174523,0,0.003024407774879278
174524,0,0.0023693501545400584
174525,0,0.0019828664590700036
174526,0,0.0014985294439156412
174527,0,0.0006545775075986755
174528,0,0.002669258791761006
174529,0,0.0017912333183791298
174530,0,0.0008553800093442789
174531,0,0.0008410711373469193
174532,0,0.0007709979560252551
174533,0,0.0017256549548840346
174534,0,0.0032653177678268
174535,0,0.01794125409127536
174536,0,0.00401893505250867
174537,0,0.002343262008622355
174538,0,0.016002858881695753
174539,0,0.004525479510844311
174540,0,0.0025082454968242476
174541,0,0.006677907799302569
174542,0,0.0011969490281016537
174543,0,0.005678110924920962
174544,0,0.0016522000089367848
174545,0,0.0006906373655364119
174546,0,0.005394725701944532
174547,0,0.000984596553131677
174548,0,0.0008834910766510895
174549,0,0.00313832204996623
174550,0,0.01277655329789825
174551,0,0.003201731635436641
174552,0,0.011489372049830596
174553,0,0.0009951017722126915
174554,0,0.004640473944506124
174555,0,0.002568531717502052
174556,0,0.009920942184645166
174557,0,0.0012991804816100256
174558,0,0.00644787612291845
174559,0,0.0020399373441203966
174560,0,0.001274275059609254
174561,0,0.00047285381275685424
174562,0,0.0007365923604967763
174563,0,0.00102567950479171
174564,0,0.004864824495902529
174565,0,0.00147361581745483
174566,0,0.006308146592892473
174567,0,0.010443122228471905
174568,0,0.0010699261018247413
174569,0,0.008084877572992723
174570,0,0.0014783828267433364
174571,0,0.0009804929470934658
174572,0,0.003550295368827559
174573,0,0.0017817373169493032
174574,0,0.0022915202132963667
174575,0,0.0016923825950573865
174576,0,0.0013237109235414947
174577,0,0.0011806044170770238
174578,0,0.00355922579600335
174579,0,0.005907927227602976
174580,0,0.0012410916551944063
174581,0,0.01127474225836404
174582,0,0.016889380836001396
174583,0,0.001096082043677256
174584,0,0.004897744996282869
174585,0,0.0008148476928299725
174586,0,0.0018313270951835754
174587,0,0.003442896935862881
174588,0,0.006392009238899221
174589,0,0.002804692958059479
174590,0,0.0008705958619106084
174591,0,0.0032409390156972182
174592,0,0.0014161703268610409
174593,0,0.012481023100072488
174594,0,0.0013125905489667158
174595,0,0.0006185658846530219
174596,0,0.0018006811622848368
174597,0,0.0028348912525426964
174598,0,0.008728401582513031
174599,0,0.007222389977125056
174600,0,0.003052576203657161
174601,0,0.0008220948226611486
174602,0,0.0017222932279285102
174603,0,0.0022990006570143507
174604,0,0.00037546229907423084
174605,0,0.012248233855909132
174606,0,0.001351465833178903
174607,0,0.001743760350421114
174608,0,0.002718177620815038
174609,0,0.001326672795020491
174610,0,0.009208715972435349
174611,0,0.0013667769525472725
174612,0,0.0010199014137814925
174613,0,0.0008695847670293279
174614,0,0.00797254271156974
174615,0,0.007450639037056389
174616,0,0.0032755908984449626
174617,0,0.003988919312672674
174618,0,0.0032156281067967363
174619,0,0.0041277585793956535
174620,0,0.0009931509857196688
174621,0,0.0017771833536627695
174622,0,0.002087511326269167
174623,0,0.005284928045786186
174624,0,0.0014988424947433609
174625,0,0.004163247042887643
174626,0,0.003271009519004946
174627,0,0.0008497887116169183
174628,1,0.9999999989436832
174629,0,0.003295369455527237
174630,0,0.0036438542606834373
174631,0,0.001267989256979031
174632,0,0.001998475745406405
174633,0,0.0011277430780726478
174634,0,0.004192797389809018
174635,0,0.006995673448847711
174636,0,0.005723735182472396
174637,0,0.0015965644974693517
174638,0,0.0012282471102017278
174639,0,0.0031265260475429844
174640,0,0.011672483576595564
174641,0,0.0013191935456288168
174642,0,0.0023759044888903473
174643,0,0.0009808654010059032
174644,0,0.001407973104309473
174645,0,0.0018164943167464362
174646,0,0.0008106695813211861
174647,0,0.0019382374937679798
174648,0,0.004084653891879258
174649,0,0.0017463207401657123
174650,0,0.0006866960904692561
174651,0,0.0021305010475826088
174652,0,0.0012338114188102333
174653,0,0.0008395444092720439
174654,0,0.00886864983476904
174655,0,0.004349771360059249
174656,0,0.003231295141783946
174657,0,0.001978150714599356
174658,0,0.0012439242088295337
174659,0,0.0018399341729780489
174660,0,0.007723401813434025
174661,0,0.0023536743948084724
174662,0,0.009384865649174425
174663,0,0.001005100676081033
174664,0,0.0034279030124933795
174665,0,0.0014820264418930844
174666,0,0.004827756815993995
174667,0,0.0009050164068205005
174668,0,0.002773186276037759
174669,0,0.0009828047654416151
174670,0,0.0009246684155343251
174671,0,0.0015168996127040693
174672,0,0.00034426812434793804
174673,0,0.004892635776562153
174674,0,0.0007665078665908779
174675,0,0.0022723544188584547
174676,0,0.006779033923116308
174677,0,0.17818408757101306
174678,0,0.002369570415703836
174679,0,0.0014319784292895338
174680,0,0.00451997479597565
174681,1,0.9997108771631313
174682,0,0.0006610855645305319
174683,0,0.00033185657225692734
174684,0,0.009532281880114223
174685,0,0.001116502678729015
174686,0,0.002034261275605989
174687,0,0.0013024676648838698
174688,0,0.004394966814380511
174689,0,0.004122964085186113
174690,0,0.007917434956018229
174691,0,0.001311047786662625
174692,0,0.003141808097033052
174693,0,0.0006413687289036023
174694,0,0.00798317198859296
174695,0,0.005533664447939533
174696,0,0.001583133667789382
174697,0,0.0015761403313794909
174698,0,0.00199315254151411
174699,0,0.0006048439098481814
174700,0,0.0033591914746009034
174701,0,0.0008136672074751303
174702,0,0.0024510684780724374
174703,0,0.002411719974548902
174704,0,0.010225963571622155
174705,0,0.0012119173484272483
174706,0,0.006272889446419738
174707,0,0.0018617777278990355
174708,0,0.0038807418152547743
174709,0,0.002867209675498209
174710,0,0.00453482734230644
174711,0,0.0012502258028613223
174712,0,0.0010093650744592091
174713,0,0.0007114761819237201
174714,0,0.00218321388217437
174715,0,0.007394402800640486
174716,0,0.0017238983685088684
174717,0,0.00548810751931355
174718,0,0.0014319588572852251
174719,0,0.002412686199894473
174720,0,0.0024928983000414616
174721,0,0.0011987570104699202
174722,0,0.005813871468497905
174723,0,0.005953759787824155
174724,0,0.010726636444212284
174725,0,0.0007661662247714218
174726,0,0.0024669047400440835
174727,0,0.0008498544898038428
174728,0,0.001176026021691502
174729,0,0.003888899582094499
174730,0,0.005746445770453762
174731,0,0.0021328687620934504
174732,0,0.003442888038542553
174733,0,0.002679462899878368
174734,0,0.004204459700197757
174735,0,0.009217503111689156
174736,0,0.009464728608238698
174737,0,0.004726139551626113
174738,0,0.0010481318354160966
174739,0,0.0010781176698313672
174740,0,0.004110649158345618
174741,0,0.0025680554086842124
174742,0,0.003263350562736465
174743,0,0.004501164765563881
174744,0,0.004531818309420532
174745,0,0.0012396364258387422
174746,0,0.001888753849814837
174747,0,0.0016649058320567984
174748,0,0.0007963218131494511
174749,0,0.00358162374285797
174750,0,0.0028957901744305144
174751,0,0.002018116060256231
174752,0,0.0014967044182069282
174753,0,0.0027174457205287232
174754,0,0.0010151327864688644
174755,0,0.0023698046588139783
174756,0,0.0027746735690187493
174757,0,0.0033170840671484228
174758,0,0.006020557426170459
174759,0,0.003794970053176151
174760,0,0.002993177680927687
174761,0,0.0033262389762773533
174762,0,0.0017314603273950286
174763,0,0.010400738500545586
174764,0,0.002859972767901673
174765,0,0.008028038237866847
174766,0,0.0010615937839937941
174767,0,0.011857936699231455
174768,0,0.0017689715427023453
174769,0,0.0016050617685128069
174770,0,0.0037262631896529254
174771,0,0.0020036057386844494
174772,0,0.004125747914639625
174773,0,0.001994634657736112
174774,0,0.003997714737244924
174775,0,0.0019773262355651383
174776,0,0.0027736645695586692
174777,0,0.00283742198762093
174778,0,0.0016262059712826842
174779,0,0.002543761501200849
174780,0,0.001544469376848404
174781,0,0.006782838610053354
174782,0,0.001941408979792126
174783,0,0.0026351166773638727
174784,0,0.0020850299230113626
174785,0,0.004348157503015462
174786,0,0.0005415545269993085
174787,0,0.002114027003583629
174788,0,0.001169682980146502
174789,0,0.00256814523316393
174790,0,0.008924929406552321
174791,0,0.012123290239818939
174792,0,0.003695084537506377
174793,0,0.0010846212153048393
174794,0,0.02041907221848559
174795,0,0.0018835803345399408
174796,0,0.008602138783234877
174797,0,0.004012509914910531
174798,0,0.0066329711581029445
174799,0,0.0012822552797580541
174800,0,0.0025341864871729004
174801,0,0.0003180856318434827
174802,0,0.0027623242640777658
174803,0,0.0021241174097866096
174804,0,0.006507376001872453
174805,0,0.0034723828246034155
174806,0,0.001104275395022636
174807,0,0.008158742864125042
174808,0,0.0023226056452693897
174809,0,0.002056354573662712
174810,0,0.0014813603963254583
174811,0,0.0019656569816561224
174812,0,0.0014512727753416936
174813,0,0.002636082499665691
174814,0,0.006853418707632827
174815,0,0.0014464238119335187
174816,0,0.004036397207625499
174817,0,0.0033156783534256224
174818,0,0.00141181631895459
174819,0,0.0019724364679188566
174820,0,0.0016639697086148222
174821,0,0.004827877947401564
174822,0,0.0016834085819426175
174823,0,0.009657919071910975
174824,0,0.0013954781411808375
174825,0,0.0029228025146444004
174826,0,0.0015434501967310278
174827,0,0.0036301848116657917
174828,0,0.0034325251508390527
174829,0,0.0016452101133006512
174830,0,0.010974667616829411
174831,0,0.010760591959648695
174832,0,0.0025980114286223506
174833,0,0.0018325311801128162
174834,0,0.004584834822784794
174835,0,0.0012338379302464057
174836,0,0.000425670012724747
174837,0,0.0055351600154117725
174838,0,0.0009895047013585342
174839,0,0.0012942639588315282
174840,0,0.0012649116313257203
174841,0,0.0004160407338067319
174842,0,0.004642706774962722
174843,0,0.0006674503822454472
174844,0,0.0013752968753275063
174845,0,0.0022506588452618228
174846,0,0.010242324624519471
174847,0,0.0012078185466828533
174848,0,0.0017190145941829407
174849,0,0.001707948942655081
174850,0,0.0050377985289286895
174851,0,0.0022863824321445263
174852,0,0.004842089173054525
174853,0,0.001094785987251333
174854,0,0.0008300130050874787
174855,0,0.0022674847111803314
174856,0,0.005008399091019431
174857,0,0.00881671608993
174858,0,0.003732018913387282
174859,0,0.0018166909674050314
174860,0,0.0012311652938736346
174861,0,0.005059697884405405
174862,0,0.0036657232110477345
174863,0,0.001724559650049489
174864,0,0.005025609541531013
174865,0,0.0017446484462564989
174866,0,0.005866007385628808
174867,0,0.0012070793966425972
174868,0,0.0028324257571078985
174869,1,0.9882854585736783
174870,0,0.0021752609958038
174871,0,0.0011817829546970243
174872,0,0.0026185590993628048
174873,0,0.04123482214344427
174874,0,0.0021382934843239038
174875,0,0.002599252840489777
174876,0,0.0001593121179216737
174877,0,0.005567799002726169
174878,0,0.006895483494281636
174879,0,0.0025763646114390555
174880,0,0.004838208589617193
174881,0,0.001383905722120444
174882,0,0.000370627879584117
174883,0,0.0015504942054911884
174884,0,0.005834765667475934
174885,0,0.004732978214228453
174886,0,0.0005376271155304424
174887,0,0.0054634092465644345
174888,0,0.0014851646901026627
174889,0,0.003985881448359495
174890,0,0.002592392103308636
174891,0,0.0008491903458935088
174892,0,0.0030054784324108864
174893,0,0.003517849878088471
174894,0,0.0014535636689322724
174895,0,0.004619041786911824
174896,0,0.0004646198475524196
174897,0,0.002954016386543696
174898,0,0.008161244938519814
174899,0,0.0027564041857644395
174900,0,0.0016304315196656977
174901,0,0.006754772981022149
174902,0,0.0022576981900409823
174903,0,0.003392871061969087
174904,0,0.001142648314604953
174905,0,0.0036778619478827434
174906,0,0.001659676834046902
174907,0,0.004747736458314438
174908,0,0.0023804811079465695
174909,0,0.002441660611650095
174910,0,0.00044005985927352757
174911,0,0.0036387737294586294
174912,0,0.0025996700607182764
174913,0,0.002160332926982202
174914,0,0.003536384954854333
174915,0,0.00487631367090262
174916,0,0.0035052490869423056
174917,0,0.004880515752835195
174918,0,0.0019901490492569046
174919,0,0.0015313601260439622
174920,0,0.0008454154832380432
174921,0,0.004316667213510196
174922,0,0.01386196740516605
174923,0,0.00514479697703107
174924,0,0.0031119620224574784
174925,0,0.0063957675432279835
174926,0,0.0024431914569175393
174927,0,0.005965619146043526
174928,0,0.0018705290260424086
174929,0,0.007280136257527467
174930,0,0.0012461202651747301
174931,0,0.003045346377151637
174932,0,0.0018014642561399621
174933,0,0.0025044430706752693
174934,0,0.0028449927361813183
174935,0,0.00037531076092782765
174936,0,0.0017153634309682664
174937,0,0.007213963523763938
174938,0,0.003346304822016801
174939,0,0.0024444863588816237
174940,0,0.0021559356769337303
174941,0,0.0016522563377597266
174942,0,0.002605693966785824
174943,0,0.0021077632601826735
174944,0,0.0017505036276313291
174945,0,0.0028519218148914133
174946,0,0.001460359451097305
174947,0,0.002927308171342938
174948,0,0.004321146682654565
174949,0,0.0018262255038514605
174950,0,0.00101156103049331
174951,0,0.005199288441402864
174952,0,0.00121921757505283
174953,0,0.0046004621092211985
174954,0,0.015801474174087785
174955,0,0.0051747044782930645
174956,1,0.9999999613002369
174957,0,0.0017484602887674688
174958,0,0.0025320625085174723
174959,0,0.0011304858004473695
174960,0,0.0008076833365600106
174961,0,0.0003546420606657204
174962,0,0.015142047278833814
174963,0,0.00131211816648468
174964,0,0.0007913995320167283
174965,0,0.003265984946847691
174966,0,0.002332237926450602
174967,0,0.006123886022495769
174968,0,0.014477756776255613
174969,0,0.00460322964452384
174970,0,0.0011181811371980157
174971,0,0.004867024575241585
174972,0,0.002946330308473534
174973,0,0.005240536395654785
174974,0,0.004992700647264003
174975,0,0.010996285780862688
174976,0,0.0011819759394659749
174977,0,0.001244953513444339
174978,0,0.007823606018478025
174979,0,0.0035083171434858234
